QS World University Rankings by Faculty Area,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Agriculture & Forestry,,,,,,,,,
,,,,Institutions Considered,,1236,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Weightings,,,,
,,,,Academic,0.4,,,,
,,,,Employer,0.3,,,,
,,,,Citations,0.1,,,,
,,,,H,0.1,,,,
,,,,IRN,0.1,,,,
Top 450 Universities - Agriculture & Forestry,,,,,,,,,
2024,2023,Institution,Location,Academic,Employer,Citations,H,International,Score
301-350,351-400,Gyeongsang National University,South Korea,42.3,40.3,82.8,73.3,31.2,
301-350,,Hohai University,China (Mainland),38.8,42.8,78.4,70.2,44.2,
301-350,,Indian Institute of Technology Guwahati (IITG),India,53.2,57.3,63.1,56.7,13.1,
301-350,401-420,Islamic Azad University,"Iran, Islamic Republic of",36,23.2,79,82.6,69,
301-350,301-350,Istanbul University,Turkey,43.7,62.9,70.4,62.9,37.4,
301-350,401-420,Jordan University of Science & Technology,Jordan,42.7,70.7,64.3,58.9,31.7,
301-350,251-300,Kagoshima University,Japan,46.2,42.4,74.8,62.9,40.5,
301-350,301-350,Kazakh National Agrarian University KazNAU,Kazakhstan,62.8,75.9,34.7,31.7,25.3,
301-350,301-350,Khon Kaen University,Thailand,46.3,54.5,70.9,62.4,37.3,
301-350,,Kwame Nkrumah University of Science and Technology,Ghana,44.5,42.9,70,57.2,42,
301-350,,Lanzhou University,China (Mainland),37.4,23,83.6,78.3,43.6,
301-350,,Lovely Professional University (LPU),India,42.1,55,77.1,64.7,39.9,
301-350,301-350,Montana State University - Bozeman,United States,36.9,40.7,91.4,75.2,41,
301-350,401-420,Nanchang University,China (Mainland),36.1,33.3,91,83.3,25.7,
301-350,,Nanjing Forestry University,China (Mainland),43.3,0,82.2,79.6,53.9,
301-350,,Nankai University,China (Mainland),39.8,50.6,79.6,67.2,32.8,
301-350,,National and Kapodistrian University of Athens,Greece,40.6,59.7,75,60.9,41.3,
301-350,,National Cheng Kung University (NCKU),Taiwan,47.8,58.3,66.6,59.4,19.6,
301-350,351-400,National Sun Yat-sen University,Taiwan,47.1,59.7,61.5,56.1,38.3,
301-350,351-400,Northeast Agricultural University,China (Mainland),35.1,43.1,86.1,84.8,30.3,
301-350,401-420,Northeast Forestry University,China (Mainland),44.8,17.9,80.8,78,31.8,
301-350,,Politecnico di Milano,Italy,53.8,67.4,59.3,50.2,11,
301-350,301-350,Sokoine University of Agriculture,Tanzania,48.5,50.5,62.3,54.3,37.5,
301-350,,Southern Cross University ,Australia,34.8,52.8,78.9,69.1,55.8,
301-350,,Southwest University,China (Mainland),39.4,23.5,83.2,83.1,45.1,
301-350,,Technological University Dublin,Ireland,49.9,51.1,68.5,64.7,17,
301-350,301-350,Universidad Autónoma de Nuevo León,Mexico,49.8,57.7,69.1,56.7,15.9,
301-350,,Universidad Autonoma de Yucatan,Mexico,44.2,63.2,66.1,59.9,34.1,
301-350,351-400,Universidad Autónoma del Estado de México (UAEMex),Mexico,44.5,65.2,65.5,57.8,28.6,
301-350,301-350,Universidad de Guadalajara (UDG),Mexico,46.2,66.3,68.4,57.2,28.3,
301-350,,Universidad de León,Spain,40.8,49.8,77.5,64.2,36.8,
301-350,401-420,Universidad Nacional de Mar del Plata,Argentina,43.9,42.4,77.7,65.9,33.7,
301-350,301-350,Universidad Nacional de Rosario (UNR),Argentina,45.1,72.9,69.5,60.9,19.1,
301-350,351-400,Universidade Federal de Pelotas ,Brazil,39.2,44.1,77.5,73.9,35.1,
301-350,351-400,Universidade Federal do Ceará (UFC),Brazil,40.5,54.6,78.3,73.6,31,
301-350,401-420,Universität Rostock,Germany,43.2,19.4,74.4,62.4,55.4,
301-350,,Université Paris-Est Créteil,France,30.9,54.5,85.5,76,70,
301-350,,Universiti Teknologi MARA - UiTM,Malaysia,43.6,51.9,68.7,59.4,35.5,
301-350,,"University of Agriculture, Peshawar",Pakistan,36.7,62.5,79.4,67.2,39.6,
301-350,351-400,University of Karachi,Pakistan,42.7,54,69.6,56.7,49.6,
301-350,351-400,University of Kent,United Kingdom,41.7,53.7,72.7,59.9,52.4,
301-350,301-350,University of Massachusetts Boston,United States,40.8,54.3,71.4,62.4,37.1,
301-350,301-350,University of Salamanca,Spain,44.9,27.3,79.1,67.2,46.3,
301-350,351-400,University of Tabriz,"Iran, Islamic Republic of",37.6,33.3,88.4,78.3,50.2,
301-350,351-400,University of Trento,Italy,40.8,47.9,75.5,65.9,40.2,
301-350,351-400,University of Vermont,United States,32.9,42.5,87.8,76.9,53.6,
301-350,301-350,Vytautas Magnus University,Lithuania,48.9,59.1,58.8,51.6,44,
301-350,,Yangzhou University,China (Mainland),43,0,85,84,31.9,
351-400,351-400,Addis Ababa University,Ethiopia,31.8,45.6,80.2,68.7,48,
351-400,,Akdeniz Üniversitesi,Turkey,43.1,57,71.3,59.9,18.7,
351-400,,Aligarh Muslim University,India,38.3,41.1,82.3,67.2,33.3,
351-400,351-400,Assiut University ,Egypt,37.9,64.5,78.5,67.2,22.8,
351-400,351-400,Chungbuk National University,South Korea,40.1,44.9,75.7,62.4,36,
351-400,351-400,Diponegoro University,Indonesia,50,66,56.3,48,19.1,
351-400,301-350,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",37.8,22.2,82,73.3,40.9,
351-400,351-400,"Government College University, Faisalabad",Pakistan,32.2,31.3,89.4,75.2,37.2,
351-400,,Hong Kong Baptist University,Hong Kong SAR,41.2,45.8,75.5,63.8,27,
351-400,301-350,Isfahan University of Technology,"Iran, Islamic Republic of",39.6,0,89.5,76.9,32.2,
351-400,,Jilin University,China (Mainland),35,52.5,81.5,73.6,29.2,
351-400,401-420,Kazan (Volga region) Federal University,Russia,40.5,58.1,68.2,57.2,40.8,
351-400,351-400,Latvia University of Life Sciences and Technologies,Latvia,47.3,34.8,60.9,51.6,47.6,
351-400,,Memorial University of Newfoundland,Canada,28.3,60.4,86.1,72.3,50.6,
351-400,401-420,National Pingtung University of Science and Technology,Taiwan,45.5,38.2,68.8,60.9,29.6,
351-400,,National University of Sciences And Technology (NUST) Islamabad,Pakistan,40.3,67.7,66.4,58.9,25.6,
351-400,,Nelson Mandela University,South Africa,37.6,41.6,75.9,65.5,40.7,
351-400,,Osaka Metropolitan University,Japan,43.9,56.4,64.5,53,31.6,
351-400,,Selcuk University,Turkey,37.2,0,84.6,71.3,55.8,
351-400,351-400,Shiraz University,"Iran, Islamic Republic of",33.6,30.8,83.5,75.5,41.2,
351-400,,Shoolini University of Biotechnology and Management Sciences,India,48.2,62.3,52.4,43.8,31.2,
351-400,,SUNY - College of Environemntal Science and Forestry,United States,39.5,38.6,76.6,67.2,34.9,
351-400,,Tottori University,Japan,45.8,35.8,66.5,58.9,38.1,
351-400,351-400,Universidad Autónoma de Baja California,Mexico,45.2,57.8,66.1,58.9,13.1,
351-400,,Universidad Autónoma de Querétaro (UAQ),Mexico,43.3,33.3,75.7,65.5,18.7,
351-400,,Universidad de Castilla-La Mancha,Spain,33.3,51.5,83.4,70.9,37.9,
351-400,,Universidad de Oviedo,Spain,37.9,16.9,79.8,70.2,44.4,
351-400,351-400,Universidad del Valle,Colombia,47.9,54.1,56.1,49.5,26.2,
351-400,301-350,Universidad Nacional de Cuyo,Argentina,41.1,68.7,68.3,59.4,24.6,
351-400,251-300,Universidad Nacional de Tucumán,Argentina,40.4,60.7,69.8,61.4,34.3,
351-400,351-400,Universidad San Francisco de Quito (USFQ),Ecuador,48.9,66.2,54.8,46.4,32.6,
351-400,,Universidade Estadual de Londrina,Brazil,40.1,39.4,76.7,69.8,30.3,
351-400,401-420,Universidade Estadual de Maringá,Brazil,38.8,43,78.8,73.6,25.1,
351-400,401-420,Universidade Federal da Paraíba,Brazil,33.9,57.1,76.7,71.9,33.8,
351-400,351-400,Universidade Federal Fluminense ,Brazil,39.1,30.2,85.2,76.6,26.3,
351-400,,Universitas Padjadjaran,Indonesia,50.4,67.1,55.4,47.2,13.9,
351-400,,University of Baghdad,Iraq,45.3,74,55.4,48.7,29.2,
351-400,,University of Calcutta,India,36.7,57.5,73.7,64.2,36.4,
351-400,,University of Ibadan,Nigeria,45.5,46,69,56.1,30.6,
351-400,,University of Jordan,Jordan,40.6,65.5,65.2,53.6,30.8,
351-400,351-400,University of New Brunswick,Canada,37.6,62.3,77,65.5,30.7,
351-400,,University of Plymouth,United Kingdom,30.1,62.9,82.5,66.8,52.6,
351-400,,University of Szeged,Hungary,39.2,57,67.3,59.9,41.8,
351-400,351-400,University of the Algarve,Portugal,39.1,0,84.8,70.2,57.1,
351-400,401-420,University of Trás-os-Montes and Alto Douro,Portugal,41.6,0,84,72.3,41.4,
351-400,,Vellore Institute of Technology (VIT),India,39.8,54.9,72.5,65.1,25.7,
351-400,,West Virginia University,United States,38.1,38.6,81.3,66.4,34.9,
351-400,351-400,Zagazig University,Egypt,27.7,57.1,84.2,76,51.9,
401-450,,American University of Beirut (AUB),Lebanon,41.2,63.4,58.7,51.6,30.5,
401-450,,Benemérita Universidad Autónoma de Puebla,Mexico,42.7,69.5,54.7,50.9,9.9,
401-450,,Ehime University,Japan,42.3,34.4,66.5,56.1,27.2,
401-450,,Erciyes Üniversitesi,Turkey,37.8,38.3,70.1,60.9,20,
401-450,,Free University of Bozen-Bolzano,Italy,36.2,9.2,74.8,65.9,46.6,
401-450,,Graz University of Technology,Austria,49.1,46.1,55,47.2,22,
401-450,,Guizhou University,China (Mainland),37.9,0,75.5,70.2,45.6,
401-450,,"Guru Nanak Dev University, Amristar",India,34.1,30.3,79.9,71.9,25.3,
401-450,,Illinois State University,United States,44.5,48.5,53,50.2,21.8,
401-450,,Kenyatta University,Kenya,46.5,49.4,55.4,54.3,22.3,
401-450,,Kindai University (Kinki University),Japan,37.1,46.8,63,55.5,31.2,
401-450,,King Faisal University,Saudi Arabia,36.3,51.7,63.7,56.7,34.7,
401-450,401-420,King Mongkut\'s Institute of Technology Ladkrabang,Thailand,41.2,52.5,59.4,52.3,17.5,
401-450,,Lakehead University,Canada,38.6,36,69.1,62.9,20.9,
401-450,,Maejo University,Thailand,43.5,41.5,51.4,48,32.2,
401-450,,National Taiwan Ocean University,Taiwan,39.6,40.8,67.8,56.7,38.8,
401-450,,New Mexico State University,United States,31.3,21.1,83.2,71.9,35.9,
401-450,,North Carolina A & T State University,United States,37.5,36.7,65.9,59.9,26.1,
401-450,,Nottingham Trent University,United Kingdom,36.2,58.3,65.1,58.9,29,
401-450,,Pontificia Universidad Javeriana,Colombia,41.1,61.7,60.9,50.9,34.7,
401-450,,Renmin (People's) University of China,China (Mainland),44.8,56,62.3,53.6,19.5,
401-450,,Shinshu University ,Japan,38.1,49.1,65.3,54.3,23.5,
401-450,,Suranaree University of Technology ,Thailand,41.9,50.2,57.7,50.9,28.8,
401-450,,Tanta University ,Egypt,24.9,68.4,75.7,68,35.6,
401-450,,"The Islamia University of Bahawalpur,Pakistan",Pakistan,33,53.8,81.5,63.3,23.1,
401-450,,The Josip Juraj Strossmayer University of Osijek,Croatia,43.5,11.8,69.7,59.9,40,
401-450,,Transilvania University of Brasov,Romania,44.9,44.3,51.7,45.5,34,
401-450,,Universidad Autónoma del Estado de Hidalgo (UAEH),Mexico,38,61.3,68.4,59.9,18.7,
401-450,,"Universidad Nacional, Costa Rica",Costa Rica,51.6,42.1,43.8,41,23.5,
401-450,,Universidad Tecnica Particular De Loja (UTPL),Ecuador,44.6,58.8,50.3,45.5,25.2,
401-450,,Universita' degli studi di Foggia,Italy,37,0,84.6,72.3,30.8,
401-450,,Universitas Sebelas Maret,Indonesia,50.8,55.6,42.3,38.9,23.8,
401-450,,Université de Caen Normandie,France,28.8,43.1,78.8,65.1,51.9,
401-450,,Universiti Tunku Abdul Rahman (UTAR),Malaysia,42.4,51.1,52.6,50.9,20.5,
401-450,,"University of Agricultural Sciences, Bangalore",India,39.4,60.9,57.1,54.3,14.4,
401-450,,University of Agronomic Sciences and Veterinary Medicine of Bucharest,Romania,50.9,57.6,42.5,37.8,18.2,
401-450,,University of Basrah,Iraq,43.1,52.4,57.4,45.5,36.7,
401-450,351-400,University of Delaware,United States,30.7,31.3,87.1,72.3,38.7,
401-450,,University of Greenwich,United Kingdom,27.9,48.9,73.9,64.2,52.9,
401-450,,University of Lampung,Indonesia,53.4,64,34.4,35.5,9.9,
401-450,,University of Miyazaki,Japan,48,0,59.7,50.9,33.5,
401-450,251-300,University of Montana Missoula ,United States,34.8,46.9,71.8,63.3,28.9,
401-450,,University of Nevada - Reno,United States,27.2,37.4,84.6,69.5,39.9,
401-450,,University of Patras,Greece,36.2,47.8,67.9,57.8,22.4,
401-450,,University of Peradeniya ,Sri Lanka,38.5,59.2,66,59.4,30.6,
401-450,,University of Rhode Island ,United States,33.8,17,80.6,66.4,49.9,
401-450,,University of Sargodha,Pakistan,31.8,33.8,77.2,64.7,38.3,
401-450,,University of the Free State,South Africa,26.8,35.9,76.1,65.5,61.7,
401-450,,University of the Ryukyus,Japan,42.8,10.5,72.9,56.1,56.7,
401-450,,University of Zimbabwe,Zimbabwe,38.4,41.7,63.9,56.1,33.1,
